,review_body,stars,language,translated_review
14,"Compré el producto y cometí el error de no sacarlo de la caja. En el momento que lo saqué, una vez vencido el periodo de devolución, vi que de todos los Funko que tengo (mas de 30) este es de los de peor calidad. Malos acabados, rebaba en los detalles, manchado de pintura... una decepción...",2,es,"I bought the product and made the mistake of not taking it out of the box. At the moment I took it out, once the return period expired, I saw that of all the Funko I have (more than 30) this is one of the worst quality. Bad finishes, burrs on the details, stained with paint... a disappointment..."
15,"Mala calidad en general del producto, la tinta sale apelmazada y dura",2,es,"Poor overall quality of the product, the ink comes out caked and hard"
16,Perfecto. Llego muy rapido en un paquetito bien protegido. El vendedor nuy amable y el material es de buena calidad. Ademas se adapta a varias medidas de lente,5,es,Perfect. I arrive very quickly in a well protected package. The seller is very friendly and the material is of good quality. It also adapts to various lens sizes
17,Me ha gustado lo rápido pero lo que menos que es un poco duro para darlo vueltas,3,es,I liked how fast it was but what less is that it is a bit hard to turn around
18,Mala calidad rompen por las costuras,2,es,Poor quality break at the seams
19,"Sonido pésimo, estilo muy vintage y chulo, si tuviera un sonido mejor seria fabuloso pero tiene muchos puntos negativo ,que el sonido se escuche así de mal",3,es,"Lousy sound, very vintage and cool style, if it had a better sound it would be fabulous but it has many negative points, that the sound is heard that bad"
20,"Es perfecto. Muy fácil de montar, estable y bonito",4,es,"It is perfect. Very easy to assemble, stable and beautiful"
21,"LLega dentro del plazo y caja en perfecto estado, se pone en marcha siguiendo los pasos pero no muele el café. LA devolvemos",1,es,"It arrives within the deadline and box in perfect condition, it starts up following the steps but does not grind the coffee. we return it"
22,Colchón cómodo donde los haya,5,es,Comfortable mattress where there are
23,Lo pedi blanco y me llego negro y otro modelo totalmente diferente,2,it,I ordered it white and I got black and a totally different model
24,BIEN - relación precio - calidad - duración batería y caja con 3 recargas - uso en estático (sin moverse) MAL - hay q poner y quitar los soportes para la oreja. Hay q moldearlos cada vez que queremos usar los auriculares y no e aguantan muy bien. deberían ser mas duros - A mi no se me aguantan al correr - un poco grandes,3,es,GOOD - price-quality ratio - battery life and box with 3 recharges - static use (without moving) BAD - you have to put on and remove the ear supports. You have to mold them every time you want to use the headphones and they don't hold up very well. They should be harder - I can't stand them when running - a little big
25,"La luz ha llegado muy rápido como previsto. La uso sobretodo por la noche en la cama, la intensidad regulable es muy buena porque así no molesto a mi mujer. Además también la clip me gusta mucho, puedo enganchar la lampara a cualquier sitio. Recomiendo la compra!",5,es,"The light has arrived very quickly as expected. I use it especially at night in bed, the adjustable intensity is very good because that way I don't bother my wife. In addition, I also like the clip a lot, I can hook the lamp to any place. I recommend the purchase!"
26,Mala calidad de sonido para el precio que tiene. Es antiguo. Versión bluetooth no es la ultima... . . Z,2,es,Poor sound quality for the price. It's old. Bluetooth version is not the latest... . . z
27,Han funcionado perfectamente hasta el día de hoy. El rendimiento de la batería no llega a los 20minutos recién cargado. Decepcionado para unos auriculares de más de 100€. Intentaré la devolución en garantía,1,es,They have worked perfectly to this day. The performance of the battery does not reach 20 minutes freshly charged. Disappointed for headphones of more than €100. I will try to return it under warranty
28,"Pedimos este coche, para hacer un regalo. Había leído malas opiniones, y que se estropeaba enseguida, pero es lo que el niño quería. Lo hemos tenido que cambiar tres veces (aquí un diez para Amazon, por los cambios) porque a los dos días, dejaba de funcionar, sin motivo alguno. Al final, lo devolvimos, y le compramos al niño otra cosa. Calidad pésima impropia de una marca como Hot Wheels.",1,es,"We ordered this car, to make a gift. She had read bad opinions, and that it spoiled quickly, but it is what the child wanted. We have had to change it three times (here a ten for Amazon, for the changes) because after two days, it stopped working, for no reason. In the end, we returned it, and bought the child something else. Terrible quality inappropriate for a brand like Hot Wheels."
29,"Todo correcto, respuesta inmediata en todos los sentidos. Buena bicicleta eléctrica la batería un depósito de combustible.",5,es,"Everything correct, immediate response in every way. Good electric bike the battery a fuel tank."
30,Me encanta esta edición con los bordes de las páginas rojos y las imágenes.,5,es,I love this edition with the red page borders and pictures.
31,"Si escoges la botella más pequeña, no cabe mucha agua. Demasiado pequeña, mejor coger una medida más grande.",3,es,"If you choose the smallest bottle, it won't fit much water. Too small, better to take a larger size."
32,"Simple pero completo, a mi personalmente no me gusta que vengan los Santos, y no había ninguno que no los trajera, pero esta bien",5,es,"Simple but complete, I personally don't like Saints to come, and there was no one who didn't bring them, but it's okay"
33,Considero que la foto engaña: no trae cargadores y las balas son muy endebles... no era lo que mi hijo esperaba.,2,es,I believe that the photo is deceiving: it does not come with chargers and the bullets are very flimsy... it was not what my son expected.
34,"Altavoz muy justito, hay otras opciones mejores por la mitad de precio. El sonido es una castaña",2,es,"Very fair speaker, there are other better options for half the price. The sound is a chestnut"
35,"Calidad mala de foto, las fotos salten tono naranja. Como impresora de camara del mòbil funciona bien. Tamaño foto pequeña.",3,es,"Poor photo quality, the photos skip an orange tone. As a mobile camera printer it works well. Small photo size."
36,"El kit es genial, la empresa de transporte una verguenza, me han dejado el paquete debajo del felpudo y supongo que abran falsificado la firma de entrega. Muy decepcionada con esta gestion",2,es,"The kit is great, the transport company is a shame, they left the package under the doormat and I suppose they opened the delivery signature forged. Very disappointed with this management"
37,No merece la pena es una lámpara de juguete muy pequeña y poco luminosa,1,es,"It is not worth it, it is a very small and dim toy lamp"
38,la perdida de tiempo y dinero,3,es,waste of time and money
39,he comprado varios y suben de pvp...el primero lo compré por poco mas de 12 euros y ya me ha costado el último 17 euros.....habrá que mirar otras opciones,2,es,I have bought several and they go up in price... I bought the first one for just over 12 euros and the last one cost me 17 euros... we will have to look at other options
40,"No me ha durado nada, la he usado unas 5 veces y la batería, por más que la cargo, no me dura ni 5 minutos",1,es,"It has not lasted me at all, I have used it about 5 times and the battery, no matter how much I charge it, does not even last 5 minutes"
41,"Para el precio que tienen esta bien, aunque es un poco blando el plastico, si lo apoyas de una esquina solo, se termina deformando, aunque al ponerlo en plano se recupera.",3,es,"For the price they have, it's fine, although the plastic is a bit soft, if you support it on one corner alone, it ends up deforming, although when it is laid flat it recovers."
42,"...Y espero el tercero... el primero no llegue a probarlo, ya que llegó incompleto... el segundo después de utilizarlo dos veces, a la tercera una vez agotada la energía acumulada de sus baterías, no se pudo volver a cargar, ni volvió a funcionar con la opción del mechero del coche. Le daré una nueva y última oportunidad con el tercero que espero esta semana.",1,es,"...And I hope the third one... the first one I didn't get to test it, since it arrived incomplete... the second one after using it twice, the third one once the accumulated energy of its batteries was exhausted, it could not be restarted charge, nor did it work again with the car cigarette lighter option. I'll give it a new and last chance with the third one that I expect this week."
43,"Compré el kit de 10m de irrigadores para terraza. El tubo es demasiado flexible y los irrigadores quedan colgando aunque se fijen con grapas a la pared. También debido a la baja calidad del tubo (demasiado blando), la conexión de las Ts hay que hacerla a conciencia porque si no, no quedan bien fijadas y tienen pérdidas. Calidad regulera, sobre todo por el tubo que pienso debería ser mucho más rígido. Los irrigadores bien, mucho mejor que los tradicionales que traen este tipo de sistemas. Un acierto la herramienta para cortar el tubo. Muy cómoda. Algunos pros y también algunos contras.",2,es,"I bought the 10m terrace sprinkler kit. The tubing is too flexible and the irrigators hang down even if they are stapled to the wall. Also due to the low quality of the tube (too soft), the connection of the Ts must be done carefully because if not, they are not well fixed and have leaks. Regular quality, especially because of the tube that I think should be much more rigid. The irrigators are good, much better than the traditional ones that come with this type of system. A success the tool to cut the tube. Very comfortable. Some pros and also some cons."
44,"Me ha encantado el ambiente que crea, de momento lo tengo en interior y da mucha calidez, lo he probado en la terraza y por la noche queda muy bonito, hay tantas bombillas y tiene tan buena extensión de cable que me facilita muchas combinaciones que iré probando.",5,es,"I have loved the atmosphere it creates, for the moment I have it indoors and it gives a lot of warmth, I have tried it on the terrace and at night it is very beautiful, there are so many bulbs and it has such a good extension of cable that it facilitates many combinations that I will go testing."
45,"No está nada mal es pequeño el que sepa manejar le gustará es divertido pero a mí me a salido rana porque no consigo de ninguna de las maneras conectar con el wifi,es que no sale asique no podré grabar nada.decirme alguna solución por fa",3,es,"It's not bad at all, it's small, the one who knows how to drive will like it, it's fun, but it turned out to be a frog because I can't connect to the Wi-Fi in any way, it just doesn't work, so I won't be able to record anything. Please tell me a solution"
46,"Acabo de montarla después de tirarme literalmente 2 horas. Es bastante difícil saber como poner las resistencias que van dentro de la barra que va de la consola a la rueda. No aclara bien las instrucciones como debe de ponerse, espero haberlo puesto bien. De momento se ve bastante dura, dentro de una semana intentaré editar el comentario y comentaros que tal funciona. EDITO: Me duró 2 días. 2 horas de uso. Al tercer día se rompió la cadena de dentro y fin del deporte. Ya está devuelta.",1,es,"I just rode it after literally 2 hours of riding. It is quite difficult to know how to put the resistors that go inside the bar that goes from the console to the wheel. The instructions do not clarify how it should be put, I hope I have put it well. At the moment it looks quite hard, in a week I will try to edit the comment and let you know how it works. EDIT: It lasted me 2 days. 2 hours of use. On the third day the chain of inside and end of the sport was broken. It's already returned."
47,"Buen producto, encaja bien",4,es,"Good product, fits well"
48,Tardó muchísimo y tube que anular el pedido porque digeron una fecha de entrega y al final tardo mucho mas,1,es,It took a long time and I had to cancel the order because they said a delivery date and in the end it took much longer
49,"De todo lo q he comprado a mi bebé esta es sin duda la mejor inversión, mi niño está encantado demasiado diría yo!! Q solo se duerme si le metemos aquí 5 meses mas que amortizados!",5,es,"Of everything I have bought for my baby, this is without a doubt the best investment, my child is delighted too much I would say!! Q only falls asleep if we put him here 5 months more than amortized!"
50,Todo conforme de acuerdo a las descripciones. Mochila bastante espaciosa y cómoda.,4,es,Everything conforms to the descriptions. Quite spacious and comfortable backpack.
51,Creía que sería diferente,2,es,I thought it would be different
52,"Es bastante endeble, la niña con 9 meses le mete las piernas y la dobla, aunq cumple su función. Facil d plegar.",3,es,"It is quite flimsy, the 9-month-old girl puts her legs in and folds it, although it fulfills its function. Easy to fold."
53,"Caja del producto con algún pequeño defecto, por el resto todo bien",5,es,"Product box with some small defect, for the rest everything is fine"
54,"Por ahora, todo bien. Cumple con las expectativas. Venia bien empaquetado, y por lo menos por ahora resulta muy comodo.",5,es,"For now, all good. Meets expectations. It came well packaged, and at least for now it is very comfortable."
55,"Piel de mala calidad. A pesar del poco uso que se le ha dado, la piel de la costura del apartado para monedas se ha roto. La cartera ha durado 7 meses",2,es,"Poor quality leather. Despite the little use that has been given to it, the skin of the seam of the coin section has broken. The portfolio has lasted 7 months"
56,No se puede igualar el reloj no tiene Muchas instrucciones en el manual,1,es,Can't match the watch doesn't have a lot of instructions in the manual
57,"En general me ha gustado mucho el auricular, la única objeción es que el volumen máximo debería ser más alto.",4,es,"Overall I really liked the headset, the only quibble is that the maximum volume should be higher."
58,Un libro muy recomendable para leer este verano. La autora demuestra una imaginación desbordante. Historia que te atrapa desde el primer instante. Trama trepidante que mantiene intrigado al lector hasta el último momento.,5,es,A highly recommended book to read this summer. The author demonstrates an overflowing imagination. Story that captivates you from the first moment. Fast-paced plot that keeps the reader intrigued until the last moment.
59,"Lo uso para mi hijo que tiene meses en el cambio de pañal, lo aplico en un algodón desmaquillante y lo aplico en el culito directamente. La piel se queda limpia e hidratada. Olor agradable y cunde un montón. La única pega es que llegó con el tapón roto y se había salido parte del producto.",4,es,"I use it for my son who is months old in his diaper change, I apply it to a make-up remover cotton and I apply it directly to his bottom. The skin is left clean and hydrated. Nice smell and spreads a lot. The only downside is that it arrived with a broken cap and part of the product had leaked out."
60,CUANDO SE LE DA AL MANDO PARA QUE GIRE HACIA LA DERECHA GIRA HACIA LA IZQUIERDA Y CUANDO SE LA DA PARA QUE GIRE A LA DERECHA GIRA HACIA LA IZQUIERDA. MUY MAL,1,so,"WHEN THE COMMAND IS GIVEN TO TURN TO THE RIGHT, IT TURNS TO THE LEFT AND WHEN THE COMMAND IS GIVED TO TURN TO THE RIGHT, IT TURNS TO THE LEFT. VERY BADLY"
61,Buen precio y buena calidad,5,es,Good price and good quality
62,"Muy mala calidad, pero por el precio se veía venir",2,es,"Very poor quality, but for the price it was coming"
63,"Ideal para ordenar el taller, he vuelto a comprar por el buen resultado",5,es,"Ideal to order the workshop, I have bought again for the good result"
64,"Tal vez para hacer un poco la gracia está bien y por el precio también... pero la verdad que la calidad es un poco ""triste"".",3,es,"Maybe to be a little funny it's fine and for the price too... but the truth is that the quality is a bit ""sad""."
65,"Me ha encantado a superado mis expectativas,y calidad-precio merece la pena.",5,es,"I have loved it, it has exceeded my expectations, and the value for money is worth it."
66,"Hoy los usamos por primera vez, todo muy bien, hasta que uno de los walkies dejo de escucharse, no me da la opción ni de apagar.",2,es,"Today we used them for the first time, all very well, until one of the walkies stopped listening, it didn't even give me the option to turn it off."
67,No tienen ni 5 meses de comprado y el Bluetooth ya no funciona!!,1,es,They are not even 5 months old and the Bluetooth doesn't work anymore!!
68,No los he podido usar. El estuche es lo único decente.,1,es,I have not been able to use them. The case is the only decent thing.
69,"Las propias instrucciones indica como ajustarlo a la temperatura de tu termómetro habitual. Es súper cómodo de usar, sobre todo en bebes.",5,es,"The instructions themselves indicate how to adjust it to the temperature of your usual thermometer. It is super comfortable to use, especially on babies."
70,"Muy endeble, mala calidad. No comprar",1,es,"Very flimsy, poor quality. Not buying"
71,"Me gusta mucho, para el precio es ideal, pero es cierto que si se llena mucho siempre termina manchándose por dentro de café y vapor. Eso hace que su limpieza sea más costosa.",4,es,"I like it a lot, it's ideal for the price, but it's true that if it fills up a lot it always ends up staining the inside with coffee and steam. That makes it more expensive to clean."
72,"La verdad es que es una desilusión,tienes que estar empujando el perro y al empujar se ha partido hasta la correa!no merece la pena!",1,es,"The truth is that it is a disappointment, you have to be pushing the dog and when you push it, even the leash has broken! It is not worth it!"
73,"Muy pequeño, era para mi marido y tuvimos que devolverlo. El lo quería para guardar los cinturones y de todos los que tiene solo le cogía uno.",2,es,"Very small, it was for my husband and we had to return it. He wanted it to keep the belts and of all the ones he has he only took one."
74,Decepcionado han traido el modelo que no tiene wifi. Encima han tardado mas de la fecha. Amazon me has fallado.,1,es,Disappointed they have brought the model that does not have Wi-Fi. On top of that they have taken longer than the date. Amazon has failed me.
75,"Sólo hay alguna tecla que no hace contacto, pero por el precio no me merecía la pena cambiarlo.",4,es,"There is only one key that does not make contact, but for the price it was not worth it to change it."
76,"Le hubiera dado cuatro estrellas, pero como el tubo no estaba cortado de escuadra, dificultaba el ajuste de los picos.",3,es,"I would have given it four stars, but since the tube was not cut square, it made it difficult to fit the spikes."
77,"La compre para mi hija,ca perfeta,y el precio genial",5,es,"I bought it for my daughter, it's perfect, and the price is great"
78,Para poner en la habitación,4,es,to put in the room
79,Siempre está manchada y es como pegajosa y difícil de limpiar,3,es,It's always stained and it's kind of sticky and hard to clean.
80,"rapidez de reparto, no era el modelo",4,es,"speed of delivery, it was not the model"
81,"Lo que en principio era una una idea genial que pensé me iba a organizar el coche, ahora es un asco, se me han quedado las pegatinas de 3M pegadas en el coche y los apliques plasticos estan siempre despegados.... Antes tenia cables por todos lados, y hasta que los he quitado... seguia teniendo cables y apliques.... con el coche lleno de pegatinas blancas.... no lo recomiendo en absoluto.",1,es,"What at first was a great idea that I thought was going to organize my car, now it's disgusting, the 3M stickers stuck to the car and the plastic appliqués are always detached... Before I had cables for everywhere, and until I removed them... I still had cables and appliqués... with the car full of white stickers... I don't recommend it at all."
82,Encajo muy bien y era lo que buscaba.,5,es,It fit very well and was what I was looking for.
83,"Ni bueno, ni malo. El suficiente para trabajos simples.",3,es,Not good not bad. Enough for simple jobs.
84,Compre este secador para que me durará mucho tiempo. Cuando está un rato funcionando se calienta muchísimo el mango y es imposible agarrarlo por ahí. Tengo otro particular y no me ha pasado esto nunca. Considero que tiene que ser un error de fabricación.,1,es,"I bought this dryer so it will last me a long time. When it is working for a while, the handle gets very hot and it is impossible to hold it there. I have another individual and this has never happened to me. I think it has to be a manufacturing error."
85,"Es de la medida que sale en la foto, la he puesto en un portatil no es pegatina de las que se ven los bordes, buena calidad.",4,es,"It is the size that appears in the photo, I have put it on a laptop, it is not a sticker that shows the edges, good quality."
86,Hay que tener mucha imaginación para pensar que eso huele a lavanda. No volveré a comprar otras esencias por internet.,2,es,You have to have a lot of imagination to think that that smells like lavender. I will not buy other essences online again.
87,"bomba de agua poca calidad, se atasca bastante. la coloque para un estanque de plantas y de la propia basura que generan las plantas se atasco, la he tenido que desmontar varias veces y se ha terminado partiendo las piezas de plastico, además hace bastante ruido, creo que por el mismo precio hay opciones mejores.",2,es,"Poor quality water pump, it gets clogged a lot. I placed it for a pond of plants and the garbage that the plants generate got clogged, I had to disassemble it several times and it ended up splitting the plastic pieces, it also makes a lot of noise, I think that for the same price there are better options ."
88,La compré para la hora del baño de una niña de dos años y al final la usamos toda la familia en la ducha.No resbala y pega bien.El único inconveniente que los primeros días huele demasiado a plástico.,4,es,I bought it for bath time for a two-year-old girl and in the end the whole family used it in the shower. It doesn't slip and sticks well. The only downside is that the first few days it smells too much of plastic.
89,"muy efectivo, rapido, y los mas útil batería, valida para otros productos Bosch, esta vez lo he acertado, para realizar un buen trabajo",4,es,"very effective, fast, and the most useful battery, valid for other Bosch products, this time I got it right, to do a good job"
90,"Compre este producto y al tiempo me lo robaron (sí, un atril.....)Volví a pedirlo porque es resistente y cómodo para el transporte. Le doy uso un día a la semana, en tres meses, las tuercas ya se han cedido y no sujetan, una pena. El otro que tenía tenía más tiempo e iba perfecto, pero éste ha salido malo",2,es,"I bought this product and after a while it was stolen (yes, a music stand...) I asked for it again because it is resistant and comfortable for transport. I use it one day a week, in three months, the nuts have already given way and do not hold, a pity. The other one that I had had more time and was perfect, but this one has turned out bad"
91,Muy buena calidad de planchado pero pierde mucho agua.,3,es,Very good ironing quality but loses a lot of water.
92,"Es barato. Es la mejor opinión que puedo aportar. No realiza un trabajo de gran calidad y depende de lo que se le exija. No dan duros a 4 pesetas, y menos a 1.",2,es,"It is cheap. It's the best opinion I can give. He doesn't do high quality work and depends on what is required of him. They do not give hard 4 pesetas, and even less 1."
93,Son bonitas pero han tardado un mes en llegar y luego son muy pequeñas apenas caben dos mantas de sofa,3,es,"They are beautiful but they have taken a month to arrive and then they are very small, barely two sofa blankets fit"
94,"Buena funda, aunque hay otras mejores",3,es,"Good cover, although there are better ones"
95,"El artilugio no sirve para nada, se desmonta sólo por poca fuerza que hagas y el plástico es de mala calidad. El limpiador de legua se oxida enseguida",1,es,"The contraption is useless, it can only be disassembled with little force and the plastic is of poor quality. The league cleaner rusts quickly"
96,"Vino sin el tornillo que realiza la presión para endurecer o aflojar la fuerza del pedaleo. Tuve que devolverlo. Se probó sin el tornillo y no tenía estabilidad, se desplazaba, daba igual en superficie de parquet que poniendo una alfombra. No se sujeta. No cumplió las espectativas y fue devuelto",1,es,"It came without the screw that makes the pressure to harden or loosen the force of the pedaling. I had to return it. It was tested without the screw and it did not have stability, it moved, it did not matter on a parquet surface or on a carpet. It does not hold Did not meet expectations and was returned"
97,"No tiene mucha potencia de succión, lo utilizo para soltar cicatrices y no tiene demasiada fuera. . . . . . . .",3,es,"It does not have a lot of suction power, I use it to loosen scars and it does not have too much power. . . . . . . ."
98,"La primera se me rompio muy pronto por un extremo, sin ningun golpe",2,es,"The first one broke very soon at one end, without any blow"
99,"Una malísima cámara. No recomendable. Ni siquiera detecta los animales delante de su comida: se pone comida delante de la cámara y los animales cogen la comida y se la llevan y la cámara no hace las fotos. En cambio, hace muchas fotos de activaciones falsas por el movimiento de la vegetación, pero de fauna nada de nada. De noche el flash ""quema la foto y mayormente se ve un halo quemado y no se ven detalles. Tengo experiencia con otras marcas de cámaras y todo esto no pasa",1,es,"A lousy camera. Not recommendable. It doesn't even detect the animals in front of their food: food is put in front of the camera and the animals take the food and take it away and the camera doesn't take pictures. On the other hand, it takes many photos of false activations due to the movement of the vegetation, but nothing of fauna at all. At night the flash ""burns the photo and mostly you see a burnt halo and no details are seen. I have experience with other brands of cameras and all this does not happen"
100,"Cumple con los ml, de capacidad, lo único malo es que se apaga con facilidad.",3,es,"It complies with the ml, of capacity, the only bad thing is that it turns off easily."
101,"La película viene emulando una caja algo mejor, lo que es un cartón de no muy buena calidad que, por desgracia, cuando pasa lo logística acaba deteriorado y terminas por quitarlo. Lo que te hace pensar que hubiesen ahorrado costes y papel eliminado ese parte del embalaje. Película en un solo disco y con no demasiados extras, tampoco esperaba más.",2,es,"The film emulates a somewhat better box, which is not a very good quality cardboard that, unfortunately, when the logistics happen it ends up deteriorating and you end up removing it. What makes you think that they would have saved costs and paper by eliminating that part of the packaging. Movie on a single disc and with not too many extras, I didn't expect more either."
102,Se empañan muchísimo,3,es,They fog up a lot
103,2do motorola q tengo y de lujo. va muy bien. la camara es muy muy buena,5,es,2nd motorola that I have and luxury. It goes very well. the camera is very very good
104,No sirven para rollos anchos. Por otra parte se ven algo peores en calidad que otro de una marca alemana que es un poco más caro,2,es,"They are not suitable for wide rolls. On the other hand, they look somewhat worse in quality than another from a German brand that is a little more expensive"
105,"Me ha dado buena impresión, parece bastante resistente. Es bonito, a mi hijo le ha gustado mucho.",4,es,"It has given me a good impression, it seems quite resistant. It's beautiful, my son liked it a lot."
106,Falla bastante y no las encuentro tan útiles como dice la descripción del producto. Merece la pena comprar alguna marca menos conocida pero más barata,2,es,It fails quite a bit and I don't find them as useful as the product description says. It is worth buying a lesser known but cheaper brand
107,"Elegí uno de los vendedores más económicos de este producto y al recibirlo me hizo dudar de que hubiera hecho una buena elección, tiene todo el aspecto de ser una falsificación",1,es,"I chose one of the cheapest sellers of this product and when I received it it made me doubt that I had made a good choice, it has all the appearance of being a counterfeit"
108,De los cuatro leds que tienen los focos en menos de un año se han fundido la mitad o mas en dos focos que tengo,1,es,"Of the four LEDs that the bulbs have, in less than a year half or more have melted in two bulbs that I have"
109,Es perfecto para lo que quería ya que muchas recetas (sobre todo en inglés) usan estas medidas. Ocupan muy poco espacio y la medida al estar grabada en el metal no se va borrando con los usos,4,es,"It's perfect for what I wanted since many recipes (especially in English) use these measurements. They take up very little space and the measurement, as it is engraved on the metal, does not fade with use."
110,"Desgraciadamente, como funciona igual que un reloj digital con alarma y señal horaria, al pulsar por error alguna tecla se activa la alrma o la señal horaria, siendo casi imposible para un invidente desconectarla de nuevo ya que no ven las indicaciones en la pantalla. mejor los de llavero con un solo pulsador.",3,es,"Unfortunately, since it works the same as a digital clock with an alarm and time signal, pressing a key by mistake activates the alarm or the time signal, making it almost impossible for a blind person to disconnect it again since they do not see the indications on the screen. Better those with a key ring with a single button."
111,"Plástico demasiado regido, por lo demás todo bien",4,es,"Plastic too stiff, otherwise all good"
112,"Muy buena calidad, si se me rompe volveré a pedir la misma. Se adapta perfectamente. Llego en el plazo previsto.",5,es,"Very good quality, if it breaks I will order the same one again. It fits perfectly. I arrive on time."
113,No he recibido este articulo. He intentado.ponerme en contacto y cuando comprobé fechas tenían que haber llegado un mes antes. No sé cómo reclamarlas,1,es,I have not received this item. I have tried to get in touch and when I checked dates they had to have arrived a month before. I don't know how to claim them
114,Es cómoda para las lumbares,5,es,It is comfortable for the lumbar
115,"la pulsera la principio brilla perfectamente, pero después de un tiempo la correa se pone amarilla y no funciona. Mi hija se siente un poco engañada con el producto.",2,es,"The bracelet at first shines perfectly, but after a while the strap turns yellow and does not work. My daughter feels a little cheated on the product."
116,"Salvo la adaptación de la corona de la clavija RCA macho a la hembra que queda no muy fijada, el cable es de buena calidad, lo recomendaria pra un uso don de no se requiera mucho movimiento.",4,es,"Except for the adaptation of the crown of the male RCA plug to the female that is not very fixed, the cable is of good quality, I would recommend it for use where much movement is not required."
117,"A mi me ha llegado dañado. Igual esta no es la mejor vía para comprar este tipo de material. He pedido la devolución pero todavía no he recibido respuesta del vendedor. En fin, que mala suerte!!!",1,es,"It has arrived damaged to me. Maybe this is not the best way to buy this type of material. I have requested a return but have not yet received a response from the seller. Finally, what bad luck!"
118,En menos de un mes se han roto 2 protectores sin golpes fuertes,2,es,In less than a month 2 protectors have broken without strong blows
119,"Se ajusta perfectamente y queda un diseño muy muy bonito. Un poco caro pero la calidad es adecuada. Esta es mi opinión pero se ve que me quedo corto en palabras, así ya esta bien amazon? gracias.",3,es,"It fits perfectly and it is a very very nice design. A bit expensive but the quality is adequate. This is my opinion but it seems that I am short on words, so is Amazon okay? thank you."
120,La batería no dura nada. Devuelto,1,es,The battery doesn't last at all. Returned
121,Lo siento pero resultó aburrido y el niño no lo ha vuelto a tocar.,1,es,I'm sorry but it was boring and the child hasn't touched it again.
